season,gw,position,player,team,opponent,home,prediction
2021-22,16,MID,Michael Olise,Crystal Palace,Everton,True,4.228548859834672
2021-22,16,MID,Donny van de Beek,Man Utd,Norwich,False,4.219000339508057
2023-24,16,MID,Pablo Fornals Malla,West Ham,Fulham,False,4.217711448669434
2021-22,16,MID,Christos Tzolis,Norwich,Man Utd,True,4.213636875152588
2020-21,16,MID,John Fleck,Sheffield Utd,Burnley,False,4.195676326751709
2023-24,16,MID,Lewis Cook,Bournemouth,Man Utd,False,4.167417607767023
2024-25,16,MID,Yves Bissouma,Spurs,,False,4.13135290145874
2020-21,16,MID,Gabriel Teodoro Martinelli Silva,Arsenal,Brighton,False,4.128020286560059
2023-24,16,MID,Oliver Skipp,Spurs,Newcastle,True,4.109621047973633
2022-23,16,MID,Fábio Freitas Gouveia Carvalho,Liverpool,Southampton,True,4.108474868956584
2021-22,16,MID,Albert Sambi Lokonga,Arsenal,Southampton,True,4.095339298248291
2016-17,16,MID,James McCarthy,,Arsenal,True,4.070186614990234
2020-21,16,MID,Filip Krovinovic,West Brom,Leeds,True,4.05703067779541
2020-21,16,MID,Frederico Rodrigues de Paula Santos,Man Utd,Wolves,True,4.0492987632751465
2016-17,16,MID,Jack Cork,,West Brom,False,4.0283732414245605
2022-23,16,MID,James Milner,Liverpool,Southampton,True,4.026247978210449
2020-21,16,MID,Willian Borges Da Silva,Arsenal,Brighton,False,3.970547914505005
2023-24,16,MID,Facundo Pellistri Rebollo,Man Utd,Bournemouth,True,3.9627959728240967
2022-23,16,MID,Ayoze Pérez,Leicester,West Ham,False,3.9619994163513184
2017-18,16,MID,Mario Lemina,,Arsenal,True,3.9589920043945312
2022-23,16,MID,Elliot Anderson,Newcastle,Chelsea,True,3.955448627471924
2020-21,16,MID,Jonjo Shelvey,Newcastle,Liverpool,True,3.951577663421631
2022-23,16,MID,Harry Wilson,Fulham,Man Utd,True,3.951289415359497
2020-21,16,MID,Andriy Yarmolenko,West Ham,Southampton,False,3.9400265216827393
2021-22,16,MID,Daniel Castelo Podence,Wolves,Man City,False,3.919314209514297
2021-22,16,MID,N'Golo Kanté,Chelsea,Leeds,True,3.867294074509247
2022-23,16,MID,Antony Matheus dos Santos,Man Utd,Fulham,False,3.8630709277394493
2021-22,16,MID,Jesse Lingard,Man Utd,Norwich,False,3.8615834712982178
2023-24,16,MID,Anssumane Fati Vieira,Brighton,Burnley,True,3.8521659705689255
2021-22,16,MID,Isaac Hayden,Newcastle,Leicester,False,3.8475000858306885
2016-17,16,MID,Johann Berg Gudmundsson,,West Ham,False,3.8451001523600215
2022-23,16,MID,Christian Nørgaard,Brentford,Man City,False,3.8361022603539836
2021-22,16,MID,Ismaila Sarr,Watford,Brentford,False,3.8281373977661133
2022-23,16,MID,Jadon Sancho,Man Utd,Fulham,False,3.816397185315376
2020-21,16,MID,Ben Osborn,Sheffield Utd,Burnley,False,3.8060033321380615
2023-24,16,MID,Dango Ouattara,Bournemouth,Man Utd,False,3.8016631603240967
2022-23,16,MID,Alejandro Garnacho,Man Utd,Fulham,False,3.800952196121216
2021-22,16,MID,Marc Albrighton,Leicester,Newcastle,True,3.7985172271728516
2020-21,16,MID,Alexis Mac Allister,Brighton,Arsenal,True,3.7799293994903564
2023-24,16,MID,Diogo Teixeira da Silva,Liverpool,Crystal Palace,False,3.776555285163214
2023-24,16,MID,Eberechi Eze,Crystal Palace,Liverpool,True,3.7726894392793464
2022-23,16,MID,Luis Sinisterra Lucumí,Leeds,Spurs,False,3.736413206625955
2022-23,16,MID,Keane Lewis-Potter,Brentford,Man City,False,3.724421977996826
2024-25,16,MID,Carlos Henrique Casimiro,Man Utd,,False,3.7006106855410117
2021-22,16,MID,Mathias Normann,Norwich,Man Utd,True,3.6917921153350184
2020-21,16,MID,Jeff Hendrick,Newcastle,Liverpool,True,3.684418344136433
2023-24,16,MID,Mathias Jensen,Brentford,Sheffield Utd,False,3.6756203012008903
2023-24,16,MID,Boubacar Kamara,Aston Villa,Arsenal,True,3.662470817565918
2020-21,16,MID,Mohamed Naser El Sayed Elneny,Arsenal,Brighton,False,3.633380651473999
2024-25,16,MID,Mats Wieffer,Brighton,,True,3.611910343170166
2023-24,16,MID,Vini de Souza Costa,Sheffield Utd,Brentford,True,3.6117804050445557
2024-25,16,MID,Edson Álvarez Velázquez,West Ham,,False,3.5963053703308105
2021-22,16,MID,Takumi Minamino,Liverpool,Aston Villa,True,3.594087839126587
2021-22,16,MID,Allan Marques Loureiro,Everton,Crystal Palace,False,3.593234062194824
2022-23,16,MID,Scott McTominay,Man Utd,Fulham,False,3.5893876552581787
2021-22,16,MID,Boubakary Soumaré,Leicester,Newcastle,True,3.5830845832824707
2024-25,16,MID,Tom Cairney,Fulham,,False,3.5794260501861572
2024-25,16,MID,Ramón Sosa,Nott'm Forest,,True,3.5764482021331787
2020-21,16,MID,Pablo Hernández Domínguez,Leeds,West Brom,False,3.5636539459228516
2020-21,16,MID,Dwight McNeil,Burnley,Sheffield Utd,True,3.5570244789123535
2022-23,16,MID,Riyad Mahrez,Man City,Brentford,True,3.5495789496953813
2023-24,16,MID,Jacob Ramsey,Aston Villa,Arsenal,True,3.5493502616882324
2021-22,16,MID,Ibrahima Diallo,Southampton,Arsenal,False,3.545278787612915
2023-24,16,MID,Moisés Caicedo Corozo,Chelsea,Everton,False,3.5433835983276367
2022-23,16,MID,Roméo Lavia,Southampton,Liverpool,False,3.530052661895752
2020-21,16,MID,Ian Carlo Poveda-Ocampo,Leeds,West Brom,False,3.5229744911193848
2024-25,16,MID,André Trindade da Costa Neto,Wolves,,True,3.5191261768341064
2024-25,16,MID,Manuel Ugarte,Man Utd,,False,3.5076687335968018
2021-22,16,MID,Anwar El Ghazi,Aston Villa,Liverpool,False,3.4967286499894152
2022-23,16,MID,Remo Freuler,Nott'm Forest,Crystal Palace,True,3.4878034591674805
2022-23,16,MID,Leander Dendoncker,Aston Villa,Brighton,False,3.479785203933716
2020-21,16,MID,Emile Smith Rowe,Arsenal,Brighton,False,3.479581594467163
2023-24,16,MID,Mike Trésor,Burnley,Brighton,False,3.4681358337402344
2020-21,16,MID,Fabio Henrique Tavares,Liverpool,Newcastle,False,3.467420015970906
2023-24,16,MID,Wataru Endo,Liverpool,Crystal Palace,False,3.4588282108306885
2024-25,16,MID,Sander Berge,Fulham,,False,3.454028844833374
2023-24,16,MID,Mahmoud Dahoud,Brighton,Burnley,True,3.4494516849517822
2023-24,16,MID,João Victor Gomes da Silva,Wolves,Nott'm Forest,True,3.4492650032043457
2020-21,16,MID,Nemanja Matic,Man Utd,Wolves,True,3.4473934173583984
2023-24,16,MID,Callum Hudson-Odoi,Nott'm Forest,Wolves,False,3.4470729213263556
2023-24,16,MID,Nicolò Zaniolo,Aston Villa,Arsenal,True,3.444641590118408
2020-21,16,MID,Ryan Fraser,Newcastle,Liverpool,True,3.439926862716675
2021-22,16,MID,Nicolas Pépé,Arsenal,Southampton,True,3.4249680042266846
2022-23,16,MID,Ainsley Maitland-Niles,Southampton,Liverpool,False,3.42065167427063
2020-21,16,MID,Sander Berge,Sheffield Utd,Burnley,False,3.4093118221403618
2023-24,16,MID,Edson Álvarez Velázquez,West Ham,Fulham,False,3.4090771675109863
2023-24,16,MID,Bryan Gil Salvatierra,Spurs,Newcastle,True,3.3881723880767822
2021-22,16,MID,James Milner,Liverpool,Aston Villa,True,3.355374031136071
2020-21,16,MID,Cengiz Ünder,Leicester,Crystal Palace,False,3.347481552822871
2020-21,16,MID,Leander Dendoncker,Wolves,Man Utd,False,3.3455241977582397
2021-22,16,MID,Jamie Shackleton,Leeds,Chelsea,False,3.3411128520965576
2021-22,16,MID,Milot Rashica,Norwich,Man Utd,True,3.337863640942879
2020-21,16,MID,Naby Keita,Liverpool,Newcastle,False,3.3293073177337646
2022-23,16,MID,Oliver Skipp,Spurs,Leeds,True,3.3289177417755127
2022-23,16,MID,Lewis O'Brien,Nott'm Forest,Crystal Palace,True,3.3286876678466797
2021-22,16,MID,Sean Longstaff,Newcastle,Leicester,False,3.316502326657488
2020-21,16,MID,Donny van de Beek,Man Utd,Wolves,True,3.3136119842529297
2023-24,16,MID,Christian Eriksen,Man Utd,Bournemouth,True,3.307521628784488
2022-23,16,MID,Tyler Adams,Leeds,Spurs,False,3.3005199432373047
2023-24,16,MID,Ibrahim Sangaré,Nott'm Forest,Wolves,False,3.2955336570739746
2016-17,16,MID,Demarai Gray,,Bournemouth,False,3.282020958723118
2021-22,16,MID,Imrân Louza,Watford,Brentford,False,3.2569174766540527
2016-17,16,MID,Mohamed Elneny,,Everton,False,3.2507059574127197
2020-21,16,MID,Romaine Sawyers,West Brom,Leeds,True,3.244006395339966
2022-23,16,MID,Boubakary Soumaré,Leicester,West Ham,False,3.2276717937003188
2017-18,16,MID,Nikola Vlasic,,Liverpool,False,3.203035831451416
2022-23,16,MID,Yves Bissouma,Spurs,Leeds,True,3.194261312484741
2024-25,16,MID,Philip Billing,Bournemouth,,True,3.178676128387451
2022-23,16,MID,Allan Saint-Maximin,Newcastle,Chelsea,True,3.1642406100494402
2017-18,16,MID,Harry Winks,,Stoke,True,3.153799057006836
2023-24,16,MID,Boubacar Traoré,Wolves,Nott'm Forest,True,3.1398966312408447
2024-25,16,MID,Saša Lukić,Fulham,,False,3.1340017318725586
2016-17,16,MID,Tom Cleverley,,Arsenal,True,3.132784128189087
2022-23,16,MID,Hakim Ziyech,Chelsea,Newcastle,False,3.127345561981201
2020-21,16,MID,Ross Barkley,Aston Villa,Chelsea,False,3.1243064403533936
2022-23,16,MID,Luis Díaz,Liverpool,Southampton,True,3.1243064403533936
2023-24,16,MID,James Maddison,Spurs,Newcastle,True,3.1243064403533936
2023-24,16,MID,Pedro Lomba Neto,Wolves,Nott'm Forest,True,3.1243064403533936
2020-21,16,MID,Hakim Ziyech,Chelsea,Aston Villa,True,3.1211681365966797
2023-24,16,MID,Curtis Jones,Liverpool,Crystal Palace,False,3.1151788234710693
2021-22,16,MID,Nikola Vlasic,West Ham,Burnley,False,3.1140940189361572
2021-22,16,MID,Cole Palmer,Man City,Wolves,True,3.0959184169769287
2020-21,16,MID,Oliver Norwood,Sheffield Utd,Burnley,False,3.0954384803771973
2023-24,16,MID,Anis Slimane,Sheffield Utd,Brentford,True,3.0837626457214355
2020-21,16,MID,Diogo Jota,Liverpool,Newcastle,False,3.0783004760742188
2022-23,16,MID,Moussa Djenepo,Southampton,Liverpool,False,3.0760021209716797
2017-18,16,MID,Aaron Lennon,,Liverpool,False,3.0723583698272705
2024-25,16,MID,Boubacar Kamara,Aston Villa,,False,3.0700442790985107
2017-18,16,MID,Mark Noble,,Chelsea,True,3.063584804534912
2024-25,16,MID,Oliver Skipp,Leicester,,False,3.063019275665283
2020-21,16,MID,Juan Mata,Man Utd,Wolves,True,3.0623269081115723
2023-24,16,MID,Lewis Dobbin,Everton,Chelsea,True,3.0606627464294434
2023-24,16,MID,Arnaut Danjuma Groeneveld,Everton,Chelsea,True,3.0348056477248373
2020-21,16,MID,Nampalys Mendy,Leicester,Crystal Palace,False,3.026625633239746
2023-24,16,MID,Sofyan Amrabat,Man Utd,Bournemouth,True,3.0248494148254395
2024-25,16,MID,Pablo Sarabia,Wolves,,True,3.0236308574676514
2021-22,16,MID,Naby Keita,Liverpool,Aston Villa,True,3.008406639099121
2023-24,16,MID,David Brooks,Bournemouth,Man Utd,False,2.9998646006821748
2022-23,16,MID,Ryan Fraser,Newcastle,Chelsea,True,2.992431163787842
2020-21,16,MID,Dale Stephens,Burnley,Sheffield Utd,True,2.991860866546631
2024-25,16,MID,Jorge Luiz Frello Filho,Arsenal,,True,2.9866650104522705
2022-23,16,MID,Flynn Downes,West Ham,Leicester,True,2.985255718231201
2024-25,16,MID,Jens Cajuste,Ipswich,,False,2.974797487258911
2023-24,16,MID,Harrison Reed,Fulham,West Ham,True,2.974782705307007
2020-21,16,MID,Davy Pröpper,Brighton,Arsenal,True,2.973611354827881
2020-21,16,MID,Thiago Alcántara do Nascimento,Liverpool,Newcastle,False,2.917424440383911
2016-17,16,MID,Erik Lamela,,Hull,True,2.891749620437622
2021-22,16,MID,Theo Walcott,Southampton,Arsenal,False,2.8838326120642366
2022-23,16,MID,Idrissa Gueye,Everton,Bournemouth,False,2.8680832386016846
2023-24,16,MID,Fábio Ferreira Vieira,Arsenal,Aston Villa,False,2.86235349785669
2023-24,16,MID,Oscar Bobb,Man City,Luton,False,2.8581058979034424
2023-24,16,MID,Mason Mount,Man Utd,Bournemouth,True,2.850666046142578
2020-21,16,MID,Allan Saint-Maximin,Newcastle,Liverpool,True,2.8464901447296143
2023-24,16,MID,Marvelous Nakamba,Luton,Man City,True,2.837130308151245
2024-25,16,MID,Lucas Bergvall,Spurs,,False,2.818647861480713
2024-25,16,MID,Raheem Sterling,Arsenal,,True,2.7993698120117188
2024-25,16,MID,Jaden Philogene,Aston Villa,,False,2.7975523471832275
2024-25,16,MID,Brajan Gruda,Brighton,,True,2.79626202583313
2020-21,16,MID,Joseph Willock,Arsenal,Brighton,False,2.790972948074341
2023-24,16,MID,Nathan Redmond,Burnley,Brighton,False,2.771501064300537
2023-24,16,MID,Pelly Ruddock Mpanzu,Luton,Man City,True,2.7506730556488037
2021-22,16,MID,Tom Davies,Everton,Crystal Palace,False,2.7480530738830566
2021-22,16,MID,Will Hughes,Crystal Palace,Everton,True,2.7474520206451416
2022-23,16,MID,Hwang Hee-chan,Wolves,Arsenal,True,2.7469632625579834
2024-25,16,MID,Christian Eriksen,Man Utd,,False,2.7419161796569824
2024-25,16,MID,Boubakary Soumaré,Leicester,,False,2.73787784576416
2020-21,16,MID,Wilfred Ndidi,Leicester,Crystal Palace,False,2.7348439693450928
2023-24,16,MID,Carlos Henrique Casimiro,Man Utd,Bournemouth,True,2.7125062942504883
2021-22,16,MID,Mateo Kovacic,Chelsea,Leeds,True,2.694729804992676
2024-25,16,MID,Luis Sinisterra,Bournemouth,,True,2.6864941120147705
2021-22,16,MID,Luka Milivojevic,Crystal Palace,Everton,True,2.683781862258911
2021-22,16,MID,Ken Sema,Watford,Brentford,False,2.679344415664673
2024-25,16,MID,Harry Winks,Leicester,,False,2.6724836826324463
2021-22,16,MID,Curtis Jones,Liverpool,Aston Villa,True,2.6721365451812744
2017-18,16,MID,Jack Wilshere,,Southampton,False,2.6713309288024902
2022-23,16,MID,Lucas Rodrigues Moura da Silva,Spurs,Leeds,True,2.6539666652679443
2024-25,16,MID,Ben Brereton Díaz,Southampton,,True,2.653510332107544
2022-23,16,MID,Shandon Baptiste,Brentford,Man City,False,2.651308298110962
2024-25,16,MID,Rodrigo Martins Gomes,Wolves,,True,2.651064395904541
2021-22,16,MID,Marvelous Nakamba,Aston Villa,Liverpool,False,2.637754201889038
2023-24,16,MID,Solly March,Brighton,Burnley,True,2.6320371627807617
2023-24,16,MID,Cheick Doucouré,Crystal Palace,Liverpool,True,2.621764659881592
2020-21,16,MID,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Chelsea,False,2.6112513542175293
2022-23,16,MID,Boubacar Traoré,Wolves,Arsenal,True,2.608795642852783
2024-25,16,MID,Abdul Fatawu,Leicester,,False,2.5970990657806396
2020-21,16,MID,Jamie Shackleton,Leeds,West Brom,False,2.585977077484131
2021-22,16,MID,Mohamed Naser El Sayed Elneny,Arsenal,Southampton,True,2.579949378967285
2024-25,16,MID,Mason Mount,Man Utd,,False,2.549036741256714
2023-24,16,MID,Jorge Luiz Frello Filho,Arsenal,Aston Villa,False,2.5395214557647705
2023-24,16,MID,Tommy Doyle,Wolves,Nott'm Forest,True,2.5339431762695312
2020-21,16,MID,Matthew Longstaff,Newcastle,Liverpool,True,2.5311954021453857
2023-24,16,MID,Jacob Murphy,Newcastle,Spurs,False,2.530501074704804
2024-25,16,MID,Jacob Ramsey,Aston Villa,,False,2.525923013687134
2023-24,16,MID,Joe Willock,Newcastle,Spurs,False,2.522284984588623
2024-25,16,MID,Rodrigo Bentancur,Spurs,,False,2.516874074935913
2024-25,16,MID,Jack Hinshelwood,Brighton,,True,2.5115110874176025
2021-22,16,MID,James McArthur,Crystal Palace,Everton,True,2.5015151500701904
2021-22,16,MID,Przemyslaw Placheta,Norwich,Man Utd,True,2.5012385845184326
2021-22,16,MID,Jack Cork,Burnley,West Ham,True,2.496417760848999
2024-25,16,MID,Antony Matheus dos Santos,Man Utd,,False,2.4885685443878174
2024-25,16,MID,Guido Rodríguez,West Ham,,False,2.476377487182617
2021-22,16,MID,Todd Cantwell,Norwich,Man Utd,True,2.447774887084961
2017-18,16,MID,Ademola Lookman,,Liverpool,False,2.432269334793091
2021-22,16,MID,Kieran Dowell,Norwich,Man Utd,True,2.4203743934631348
2021-22,16,MID,Granit Xhaka,Arsenal,Southampton,True,2.418811559677124
2020-21,16,MID,Jake Livermore,West Brom,Leeds,True,2.385425567626953
2021-22,16,MID,Nemanja Matic,Man Utd,Norwich,False,2.373476266860962
2024-25,16,MID,Adam Lallana,Southampton,,True,2.3693063259124756
2016-17,16,MID,Nathaniel Chalobah,,Sunderland,False,2.365466833114624
2024-25,16,MID,Archie Gray,Spurs,,False,2.356229066848755
2017-18,16,MID,Pierre-Emile Højbjerg,,Arsenal,True,2.3546524047851562
2022-23,16,MID,Pedro Lomba Neto,Wolves,Arsenal,True,2.3535078602724844
2020-21,16,MID,Jacob Ramsey,Aston Villa,Chelsea,False,2.339853048324585
2023-24,16,MID,Josh Cullen,Burnley,Brighton,False,2.332357168197632
2020-21,16,MID,Steven Alzate,Brighton,Arsenal,True,2.316453218460083
2023-24,16,MID,Aaron Ramsey,Burnley,Brighton,False,2.313457489013672
2023-24,16,MID,Elliot Anderson,Newcastle,Spurs,False,2.311872020662939
2022-23,16,MID,Ibrahima Diallo,Southampton,Liverpool,False,2.2954747676849365
2024-25,16,MID,Roméo Lavia,Chelsea,,True,2.2878921031951904
2022-23,16,MID,Donny van de Beek,Man Utd,Fulham,False,2.286210298538208
2024-25,16,MID,Harvey Elliott,Liverpool,,True,2.266319513320923
2023-24,16,MID,Danilo dos Santos de Oliveira,Nott'm Forest,Wolves,False,2.261820077896118
2021-22,16,MID,Ross Barkley,Chelsea,Leeds,True,2.2583644228344038
2022-23,16,MID,Cole Palmer,Man City,Brentford,True,2.2544400691986084
2023-24,16,MID,Jesurun Rak-Sakyi,Crystal Palace,Liverpool,True,2.2507307633034324
2022-23,16,MID,Mateusz Klich,Leeds,Spurs,False,2.236675500869751
2023-24,16,MID,Saša Lukić,Fulham,West Ham,True,2.235093116760254
2024-25,16,MID,Mathias Jensen,Brentford,,False,2.2297608852386475
2023-24,16,MID,Manor Solomon,Spurs,Newcastle,True,2.2232658863067627
2023-24,16,MID,Sandro Tonali,Newcastle,Spurs,False,2.2179896670965182
2023-24,16,MID,Joe Rothwell,Bournemouth,Man Utd,False,2.2044126987457275
2023-24,16,MID,Cheikhou Kouyaté,Nott'm Forest,Wolves,False,2.197918653488159
2023-24,16,MID,Matheus Luiz Nunes,Man City,Luton,False,2.196373701095581
2020-21,16,MID,Vitor Ferreira,Wolves,Man Utd,False,2.184461832046509
2017-18,16,MID,Oliver Burke,,Swansea,False,2.1752328872680664
2024-25,16,MID,Kalvin Phillips,Ipswich,,False,2.170348882675171
2021-22,16,MID,Paul Pogba,Man Utd,Norwich,False,2.1652253733906366
2024-25,16,MID,Miguel Almirón Rejala,Newcastle,,True,2.144822835922241
2024-25,16,MID,James Ward-Prowse,Nott'm Forest,,True,2.1428332328796387
2022-23,16,MID,Will Hughes,Crystal Palace,Nott'm Forest,False,2.1381616592407227
2021-22,16,MID,Ozan Tufan,Watford,Brentford,False,2.1376917362213135
2023-24,16,MID,Kevin Schade,Brentford,Sheffield Utd,False,2.12811541557312
2021-22,16,MID,Fabian Delph,Everton,Crystal Palace,False,2.114527702331543
2021-22,16,MID,Moussa Djenepo,Southampton,Arsenal,False,2.112406637710339
2021-22,16,MID,Ferran Torres,Man City,Wolves,True,2.1049468517303467
2024-25,16,MID,Jeffrey Schlupp,Crystal Palace,,False,2.1047794818878174
2023-24,16,MID,Harvey Barnes,Newcastle,Spurs,False,2.1023032665252686
2022-23,16,MID,James Garner,Everton,Bournemouth,False,2.1016993522644043
2023-24,16,MID,Hannibal Mejbri,Man Utd,Bournemouth,True,2.0972766876220703
2022-23,16,MID,Wilfred Ndidi,Leicester,West Ham,False,2.0829179286956787
2020-21,16,MID,Conor Hourihane,Aston Villa,Chelsea,False,2.0817432641088023
2023-24,16,MID,Ian Maatsen,Chelsea,Everton,False,2.0809106826782227
2023-24,16,MID,Ben Osborn,Sheffield Utd,Brentford,True,2.0604326725006104
2024-25,16,MID,Adam Wharton,Crystal Palace,,False,2.029327154159546
2023-24,16,MID,Noni Madueke,Chelsea,Everton,False,2.0270800590515137
2022-23,16,MID,Abdoulaye Doucouré,Everton,Bournemouth,False,2.0269925594329834
2023-24,16,MID,Emile Smith Rowe,Arsenal,Aston Villa,False,2.021297546173398
2021-22,16,MID,Carney Chukwuemeka,Aston Villa,Liverpool,False,2.017791986465454
2024-25,16,MID,Alex Scott,Bournemouth,,True,2.0069122038055434
2022-23,16,MID,Enock Mwepu,Brighton,Aston Villa,True,2.000595484077802
2022-23,16,MID,Boubacar Kamara,Aston Villa,Brighton,False,1.998417615890503
2021-22,16,MID,Stuart Armstrong,Southampton,Arsenal,False,1.9894698858261108
2022-23,16,MID,Dennis Praet,Leicester,West Ham,False,1.9822148084640503
2020-21,16,MID,Owen Otasowie,Wolves,Man Utd,False,1.9773485660552979
2024-25,16,MID,Renato Palma Veiga,Chelsea,,True,1.9701603651046753
2023-24,16,MID,Albert Sambi Lokonga,Luton,Man City,True,1.9667279720306396
2024-25,16,MID,Cheick Doucouré,Crystal Palace,,False,1.954287052154541
2023-24,16,MID,Matt Ritchie,Newcastle,Spurs,False,1.9478285312652588
2017-18,16,MID,Dan Gosling,,Crystal Palace,False,1.9393352270126343
2021-22,16,MID,Aaron Lennon,Burnley,West Ham,True,1.93845796585083
2017-18,16,MID,Declan Rice,,Chelsea,True,1.9383409023284912
2020-21,16,MID,Josh Benson,Burnley,Sheffield Utd,True,1.9356088638305664
2024-25,16,MID,Ryan Fraser,Southampton,,True,1.9277586936950684
2021-22,16,MID,Ainsley Maitland-Niles,Arsenal,Southampton,True,1.921822428703308
2021-22,16,MID,Jeff Hendrick,Newcastle,Leicester,False,1.9104849100112915
2024-25,16,MID,Mykhailo Mudryk,Chelsea,,True,1.9069660902023315
2020-21,16,MID,Thomas Partey,Arsenal,Brighton,False,1.906777145860441
2023-24,16,MID,Mikkel Damsgaard,Brentford,Sheffield Utd,False,1.8975906372070312
2023-24,16,MID,Michael Olakigbe,Brentford,Sheffield Utd,False,1.8829525709152222
2024-25,16,MID,Hwang Hee-chan,Wolves,,True,1.8786842823028564
2022-23,16,MID,Lewis Hall,Chelsea,Newcastle,False,1.8484108448028564
2017-18,16,MID,Mohamed Elneny,,Southampton,False,1.8310879468917847
2022-23,16,MID,Luka Milivojevic,Crystal Palace,Nott'm Forest,False,1.817360520362854
2022-23,16,MID,Jack Colback,Nott'm Forest,Crystal Palace,True,1.7887895107269287
2017-18,16,MID,Philip Billing,,Brighton,True,1.7526143789291382
2021-22,16,MID,Bertrand Traoré,Aston Villa,Liverpool,False,1.7489511492158394
2024-25,16,MID,Myles Lewis-Skelly,Arsenal,,True,1.7312787771224976
2022-23,16,MID,Ben Pearson,Bournemouth,Everton,True,1.7212817668914795
2021-22,16,MID,Harvey Elliott,Liverpool,Aston Villa,True,1.7052850009297282
2024-25,16,MID,Kamaldeen Sulemana,Southampton,,True,1.6993610858917236
2023-24,16,MID,Kobbie Mainoo,Man Utd,Bournemouth,True,1.698785662651062
2023-24,16,MID,Carney Chukwuemeka,Chelsea,Everton,False,1.6791633579254885
2023-24,16,MID,Matheus França de Oliveira,Crystal Palace,Liverpool,True,1.6756700277328491
2021-22,16,MID,Andriy Yarmolenko,West Ham,Burnley,False,1.6741644144058228
2020-21,16,MID,Mark Noble,West Ham,Southampton,False,1.6665916442871094
2017-18,16,MID,Nathaniel Chalobah,,Burnley,False,1.6561962366104126
2020-21,16,MID,Alex Oxlade-Chamberlain,Liverpool,Newcastle,False,1.6516613960266113
2023-24,16,MID,Andre Brooks,Sheffield Utd,Brentford,True,1.645943522453308
2022-23,16,MID,Nampalys Mendy,Leicester,West Ham,False,1.6387385129928589
2020-21,16,MID,Xherdan Shaqiri,Liverpool,Newcastle,False,1.6121424436569214
2023-24,16,MID,Thomas Partey,Arsenal,Aston Villa,False,1.6015965938568115
2022-23,16,MID,Manuel Lanzini,West Ham,Leicester,True,1.5978190898895264
2023-24,16,MID,Reiss Nelson,Arsenal,Aston Villa,False,1.5968021154403687
2023-24,16,MID,Lesley Ugochukwu,Chelsea,Everton,False,1.594030737876892
2024-25,16,MID,James Garner,Everton,,False,1.5891772508621216
2016-17,16,MID,Jonathan Leko,,Swansea,True,1.5529371500015259
2024-25,16,MID,Carlos Roberto Forbs Borges,Wolves,,True,1.551375389099121
2023-24,16,MID,Leander Dendoncker,Aston Villa,Arsenal,True,1.5443906784057617
2024-25,16,MID,Tim Iroegbunam,Everton,,False,1.515885591506958
2020-21,16,MID,James McCarthy,Crystal Palace,Leicester,True,1.5109072923660278
2020-21,16,MID,Tyler Roberts,Leeds,West Brom,False,1.4878565073013306
2022-23,16,MID,Orel Mangala,Nott'm Forest,Crystal Palace,True,1.4561551809310913
2022-23,16,MID,Tom Davies,Everton,Bournemouth,False,1.4498707056045532
2023-24,16,MID,Jairo Riedewald,Crystal Palace,Liverpool,True,1.4489758014678955
2024-25,16,MID,Kiernan Dewsbury-Hall,Chelsea,,True,1.42680823802948
2020-21,16,MID,Ibrahima Diallo,Southampton,West Ham,True,1.4240987300872803
2021-22,16,MID,Morgan Sanson,Aston Villa,Liverpool,False,1.4024189710617065
2020-21,16,MID,Johann Berg Gudmundsson,Burnley,Sheffield Utd,True,1.3858444690704346
2022-23,16,MID,Alex Oxlade-Chamberlain,Liverpool,Southampton,True,1.3847330808639526
2023-24,16,MID,Naouirou Ahamada,Crystal Palace,Liverpool,True,1.379384994506836
2017-18,16,MID,Ashley Westwood,,Watford,True,1.3725507259368896
2022-23,16,MID,Malcolm Ebiowei,Crystal Palace,Nott'm Forest,False,1.3687368631362915
2022-23,16,MID,Junior Stanislas,Bournemouth,Everton,True,1.3546289205551147
2022-23,16,MID,Carney Chukwuemeka,Chelsea,Newcastle,False,1.341496467590332
2022-23,16,MID,Theo Walcott,Southampton,Liverpool,False,1.3341420888900757
2024-25,16,MID,Emiliano Buendía Stati,Aston Villa,,False,1.328743815422058
2016-17,16,MID,Jeffrey Schlupp,,Bournemouth,False,1.3267669677734375
2024-25,16,MID,Hamza Choudhury,Leicester,,False,1.3226805925369263
2022-23,16,MID,Albert Sambi Lokonga,Arsenal,Wolves,False,1.316834807395935
2023-24,16,MID,John Fleck,Sheffield Utd,Brentford,True,1.3115348815917969
2021-22,16,MID,Kasey McAteer,Leicester,Newcastle,True,1.2997961044311523
2020-21,16,MID,Demarai Gray,Leicester,Crystal Palace,False,1.2878360748291016
2024-25,16,MID,Will Smallbone,Southampton,,True,1.281125783920288
2022-23,16,MID,Joseph Hodge,Wolves,Arsenal,True,1.2759006023406982
2017-18,16,MID,Joe Lolley,,Brighton,True,1.2533622980117798
2022-23,16,MID,Maxwel Cornet,West Ham,Leicester,True,1.2461110353469849
2024-25,16,MID,Lesley Ugochukwu,Southampton,,True,1.2444883584976196
2022-23,16,MID,Mohamed Elneny,Arsenal,Wolves,False,1.2200292348861694
2023-24,16,MID,Jordan Clark,Luton,Man City,True,1.2171196937561035
2022-23,16,MID,Chem Campbell,Wolves,Arsenal,True,1.1977471113204956
